tanggal,pm2_5,pm2_5_maks,pm10,us_aqi,jam_terisi,hujan_mm
2025-10-20,78.05833333333332,136.0,78.3125,204.0,24,0.5
2025-10-21,67.39583333333333,118.0,67.64999999999999,166.0,24,2.0
2025-10-22,58.62916666666666,92.4,58.82916666666667,160.0,24,10.2
2025-10-23,45.9625,88.9,46.5625,152.0,24,13.9
2025-10-24,38.05416666666667,88.2,38.550000000000004,126.0,24,14.8
2025-10-25,53.32916666666667,109.4,54.32083333333333,141.0,24,0.3
2025-10-26,51.76666666666667,99.7,52.5375,152.0,24,9.3
2025-10-27,64.89999999999999,99.0,65.1875,156.0,24,2.2
2025-10-28,84.1125,140.2,84.24583333333334,169.0,24,12.7
2025-10-29,68.96666666666667,122.5,69.47500000000001,171.0,24,13.5
2025-10-30,66.125,101.3,66.73333333333333,160.0,24,3.9
2025-10-31,63.041666666666664,103.4,63.6875,162.0,24,3.5
2025-11-01,66.62083333333334,95.5,66.77083333333333,211.0,24,7.1
2025-11-02,73.56666666666666,116.2,73.77916666666667,165.0,24,13.2
2025-11-03,73.73333333333333,126.2,74.04166666666667,164.0,24,14.5
2025-11-04,57.4375,108.3,58.1625,164.0,24,2.3
2025-11-05,31.962500000000002,46.3,32.75,151.0,24,0.8
2025-11-06,20.666666666666668,29.3,21.520833333333332,93.0,24,5.2
2025-11-07,27.483333333333334,39.9,28.425,84.0,24,2.5
2025-11-08,22.054166666666664,31.9,22.675,85.0,24,11.2
2025-11-09,24.354166666666668,39.0,25.491666666666664,79.0,24,0.4
2025-11-10,24.02916666666667,33.9,25.1125,80.0,24,20.1
2025-11-11,30.558333333333334,54.9,31.075,90.0,24,11.8
2025-11-12,24.208333333333332,39.5,24.675,91.0,24,8.2
2025-11-13,22.558333333333334,32.0,23.037499999999998,80.0,24,3.1
2025-11-14,24.833333333333332,44.7,25.604166666666668,79.0,24,9.1
2025-11-15,39.99583333333333,69.4,41.354166666666664,111.0,24,19.0
2025-11-16,21.90833333333333,36.4,22.829166666666666,111.0,24,1.8
2025-11-17,29.354166666666668,58.7,30.645833333333332,86.0,24,0.8
2025-11-18,42.73333333333333,86.1,43.387499999999996,115.0,24,7.9
2025-11-19,51.85833333333334,85.9,52.958333333333336,146.0,24,4.8
2025-11-20,23.9375,44.5,24.7375,141.0,24,20.1
2025-11-21,29.77916666666667,40.5,31.229166666666668,88.0,24,0.7
2025-11-22,54.84583333333333,77.5,56.87916666666666,145.0,24,1.2
2025-11-23,41.09583333333333,77.8,41.825,153.0,24,5.2
2025-11-24,28.849999999999998,47.0,30.625,114.0,24,0.0
2025-11-25,29.6875,53.1,31.712500000000002,88.0,24,0.1
2025-11-26,32.65,55.2,34.125,95.0,24,0.4
2025-11-27,52.72083333333333,83.4,54.75833333333333,160.0,24,2.1
2025-11-28,73.50833333333334,111.5,75.42083333333333,162.0,24,0.6
2025-11-29,70.5125,109.0,72.31666666666666,164.0,24,3.4
2025-11-30,71.44166666666666,108.0,72.7,187.0,24,4.5
2025-12-01,81.95416666666667,148.5,82.27916666666667,211.0,24,5.2
2025-12-02,81.30833333333332,140.6,82.06666666666666,193.0,24,2.2
2025-12-03,47.74583333333334,78.2,48.104166666666664,168.0,24,6.1
2025-12-04,56.487500000000004,96.4,56.60833333333333,151.0,24,12.1
2025-12-05,77.82916666666667,144.4,77.85000000000001,165.0,24,1.8
2025-12-06,64.72500000000001,100.4,64.79166666666667,166.0,24,1.0
2025-12-07,73.1125,113.9,73.81666666666666,163.0,24,5.2
2025-12-08,43.82916666666667,96.2,45.37083333333334,163.0,24,2.9
2025-12-09,36.795833333333334,99.2,38.300000000000004,121.0,24,1.0
2025-12-10,51.11666666666667,81.3,52.35833333333333,146.0,24,0.9
2025-12-11,60.96666666666667,95.0,61.72083333333333,154.0,24,1.6
2025-12-12,63.05416666666667,104.8,64.46666666666667,156.0,24,0.1
2025-12-13,40.525,80.3,42.362500000000004,158.0,24,0.4
2025-12-14,13.654166666666667,22.1,14.054166666666667,113.0,24,0.4
2025-12-15,13.558333333333332,16.9,14.391666666666666,59.0,24,0.7
2025-12-16,15.125,18.5,15.920833333333334,61.0,24,1.7
2025-12-17,15.737499999999999,23.6,16.270833333333332,64.0,24,1.4
2025-12-18,11.754166666666668,19.3,12.358333333333334,63.0,24,18.6
2025-12-19,14.866666666666667,22.5,15.666666666666666,62.0,24,7.9
2025-12-20,25.7,58.0,26.458333333333332,80.0,24,1.5
2025-12-21,31.854166666666668,73.1,32.579166666666666,90.0,24,11.8
2025-12-22,45.45416666666667,95.7,45.94166666666666,129.0,24,8.0
2025-12-23,35.43333333333333,79.9,35.74166666666667,125.0,24,8.9
2025-12-24,52.979166666666664,105.7,53.708333333333336,141.0,24,12.2
2025-12-25,58.69166666666666,93.8,59.07083333333333,156.0,24,3.2
2025-12-26,29.233333333333334,57.7,29.7375,152.0,24,8.8
2025-12-27,17.954166666666666,26.9,19.025000000000002,88.0,24,0.9
2025-12-28,25.8,42.3,27.22083333333333,81.0,24,8.0
2025-12-29,24.974999999999998,51.2,25.4375,82.0,24,0.4
2025-12-30,31.920833333333334,85.2,32.61666666666667,93.0,24,22.6
2025-12-31,32.52916666666667,74.0,32.949999999999996,101.0,24,31.3
2026-01-01,26.5625,71.0,26.879166666666666,94.0,24,5.5
2026-01-02,31.84166666666667,60.5,32.50833333333333,99.0,24,29.1
2026-01-03,29.566666666666666,77.1,29.8875,93.0,24,16.7
2026-01-04,31.724999999999998,49.8,32.59166666666667,100.0,24,7.3
2026-01-05,39.15416666666667,77.3,40.550000000000004,123.0,24,4.6
2026-01-06,35.141666666666666,68.7,36.041666666666664,109.0,24,0.7
2026-01-07,48.64166666666667,95.2,49.3125,130.0,24,7.1
2026-01-08,28.15833333333333,61.0,29.71666666666667,136.0,24,1.1
2026-01-09,27.254166666666666,39.7,28.483333333333334,86.0,24,1.8
2026-01-10,20.166666666666668,26.6,20.920833333333334,85.0,24,6.0
2026-01-11,17.145833333333332,29.9,17.900000000000002,71.0,24,5.5
2026-01-12,20.462500000000002,35.2,21.033333333333335,75.0,24,27.6
2026-01-13,23.400000000000002,39.2,24.15416666666667,77.0,24,5.1
2026-01-14,16.958333333333332,22.8,17.545833333333334,79.0,24,2.9
2026-01-15,18.470833333333335,30.2,19.462500000000002,67.0,24,6.7
2026-01-16,35.891666666666666,69.4,37.0875,98.0,24,3.6
2026-01-17,30.27916666666667,58.7,30.991666666666664,111.0,24,46.7
2026-01-18,36.854166666666664,92.4,36.975,98.0,24,51.5
2026-01-19,51.17916666666667,105.9,51.675000000000004,148.0,24,3.1
2026-01-20,50.11666666666667,117.1,50.800000000000004,151.0,24,9.8
2026-01-21,27.929166666666664,55.6,28.59166666666667,137.0,24,11.2
2026-01-22,36.2125,50.2,37.108333333333334,112.0,24,39.8
2026-01-23,26.8,41.4,28.1875,102.0,24,40.0
2026-01-24,34.3125,105.0,37.03333333333333,92.0,24,2.4
2026-01-25,46.9375,105.9,49.44583333333333,142.0,24,4.6
2026-01-26,33.145833333333336,65.9,36.12083333333333,129.0,24,2.5
2026-01-27,25.620833333333334,46.6,28.020833333333332,96.0,24,4.3
2026-01-28,34.1875,114.1,36.68333333333333,91.0,24,25.4
2026-01-29,42.295833333333334,94.3,44.4125,144.0,24,23.8
2026-01-30,40.829166666666666,85.7,41.80833333333333,117.0,24,13.1
2026-01-31,37.2,75.7,38.016666666666666,121.0,24,18.1
2026-02-01,34.55833333333333,71.0,34.87916666666667,108.0,24,31.5
2026-02-02,33.49166666666667,81.5,34.291666666666664,98.0,24,12.7
2026-02-03,45.28333333333333,82.9,46.22083333333333,124.0,24,2.6
2026-02-04,34.449999999999996,76.6,35.12083333333333,124.0,24,6.7
2026-02-05,26.625,38.9,27.141666666666666,98.0,24,5.6
2026-02-06,23.441666666666666,38.1,24.295833333333334,84.0,24,2.7
2026-02-07,27.8,38.2,28.808333333333334,87.0,24,7.3
2026-02-08,29.379166666666666,61.0,29.9375,86.0,24,16.4
2026-02-09,37.083333333333336,100.4,37.87916666666667,99.0,24,5.7
2026-02-10,47.27916666666667,93.1,47.79583333333333,136.0,24,15.1
2026-02-11,65.53333333333333,115.3,65.9375,157.0,24,4.8
2026-02-12,54.05416666666667,125.3,54.63333333333333,160.0,24,36.0
2026-02-13,43.01666666666667,96.9,43.85,146.0,24,6.8
2026-02-14,55.416666666666664,104.3,55.65,150.0,24,13.3
2026-02-15,39.050000000000004,80.1,39.42916666666667,150.0,24,3.7
2026-02-16,36.9125,56.3,37.49583333333333,116.0,24,11.5
2026-02-17,27.258333333333336,58.9,27.837500000000002,104.0,24,8.9
2026-02-18,27.445833333333336,62.4,27.933333333333334,90.0,24,4.0
2026-02-19,27.004166666666666,47.5,27.5625,95.0,24,27.9
2026-02-20,29.391666666666666,90.1,29.6875,84.0,24,27.0
2026-02-21,48.604166666666664,84.5,49.75833333333333,138.0,24,10.1
2026-02-22,54.574999999999996,89.9,55.675000000000004,150.0,24,31.7
2026-02-23,40.475,88.5,40.75416666666667,148.0,24,37.0
2026-02-24,56.55833333333334,101.3,57.395833333333336,151.0,24,0.7
2026-02-25,32.25833333333333,65.0,34.15833333333333,151.0,24,0.2
2026-02-26,22.599999999999998,32.9,24.683333333333334,94.0,24,0.0
2026-02-27,17.466666666666665,24.8,18.841666666666665,76.0,24,2.6
2026-02-28,25.579166666666666,43.7,28.208333333333332,79.0,24,2.1
2026-03-01,45.583333333333336,80.6,48.145833333333336,122.0,24,10.2
2026-03-02,30.366666666666664,68.7,32.145833333333336,130.0,24,14.8
2026-03-03,15.775,25.5,17.229166666666668,90.0,24,11.2
2026-03-04,18.591666666666665,27.1,20.270833333333332,69.0,24,6.8
2026-03-05,13.8125,20.6,14.887500000000001,68.0,24,5.2
2026-03-06,15.5,27.0,16.054166666666667,62.0,24,3.1
2026-03-07,26.729166666666668,55.5,27.120833333333334,104.0,24,18.6
2026-03-08,34.574999999999996,58.0,35.145833333333336,105.0,24,22.3
2026-03-09,44.42916666666667,74.5,44.925000000000004,130.0,24,2.1
2026-03-10,52.612500000000004,77.8,54.90416666666667,146.0,24,1.8
2026-03-11,46.1875,69.6,48.020833333333336,143.0,24,1.9
2026-03-12,36.166666666666664,52.9,37.25833333333333,127.0,24,5.6
2026-03-13,32.59166666666667,49.4,33.59583333333333,103.0,24,0.3
2026-03-14,33.954166666666666,46.9,34.920833333333334,96.0,24,0.1
2026-03-15,40.5,61.9,41.574999999999996,115.0,24,0.0
2026-03-16,34.44583333333333,47.6,35.40833333333333,114.0,24,3.1
2026-03-17,38.291666666666664,71.2,38.62916666666667,104.0,24,0.8
2026-03-18,47.00833333333333,72.6,47.637499999999996,140.0,24,1.1
2026-03-19,54.5375,82.4,55.199999999999996,144.0,24,4.1
2026-03-20,64.44583333333334,85.4,64.7375,158.0,24,10.1
2026-03-21,46.94583333333333,75.4,47.32916666666667,156.0,24,7.9
2026-03-22,62.0875,98.3,63.49583333333334,154.0,24,0.7
2026-03-23,61.57083333333333,105.9,63.112500000000004,159.0,24,4.2
2026-03-24,47.72083333333333,78.7,48.50833333333333,154.0,24,11.0
2026-03-25,48.375,85.0,49.637499999999996,137.0,24,7.9
2026-03-26,37.3125,68.2,38.225,132.0,24,7.3
2026-03-27,44.74583333333334,68.7,45.75833333333333,130.0,24,8.7
2026-03-28,47.770833333333336,109.7,48.112500000000004,125.0,24,12.1
2026-03-29,79.125,120.1,79.22083333333333,167.0,24,2.6
2026-03-30,67.30416666666666,108.3,67.38333333333334,215.0,24,0.7
2026-03-31,59.27916666666667,119.2,59.5875,158.0,24,3.9
2026-04-01,51.574999999999996,99.7,52.15,154.0,24,11.6
2026-04-02,56.15416666666667,105.0,56.612500000000004,152.0,24,8.3
2026-04-03,55.275,107.6,55.4125,184.0,24,13.9
2026-04-04,46.637499999999996,67.8,47.07083333333333,149.0,24,12.5
2026-04-05,44.675000000000004,73.6,45.520833333333336,132.0,24,6.0
2026-04-06,66.64166666666667,89.4,66.92083333333333,157.0,24,2.5
2026-04-07,66.22500000000001,98.7,66.3125,203.0,24,0.0
2026-04-08,52.074999999999996,85.0,52.4,158.0,24,6.4
2026-04-09,38.55833333333333,90.3,40.09166666666667,149.0,24,13.4
2026-04-10,37.59166666666667,74.3,38.40833333333333,108.0,24,3.3
2026-04-11,57.17916666666667,109.2,58.0375,150.0,24,7.5
2026-04-12,61.65416666666667,112.5,62.13333333333333,160.0,24,8.0
2026-04-13,64.35000000000001,91.5,64.69583333333334,178.0,24,8.1
2026-04-14,49.75416666666666,94.5,50.60833333333333,156.0,24,8.3
2026-04-15,77.2,106.4,77.49583333333334,165.0,24,3.9
2026-04-16,62.395833333333336,90.3,62.74166666666667,169.0,24,15.7
2026-04-17,41.40833333333333,68.7,41.979166666666664,155.0,24,6.1
2026-04-18,49.6875,84.8,50.291666666666664,141.0,24,16.1
2026-04-19,50.975,78.2,51.55416666666667,164.0,24,1.3
2026-04-20,50.80833333333334,75.9,51.5,149.0,24,3.2
2026-04-21,58.84583333333333,84.8,59.333333333333336,166.0,24,7.1
2026-04-22,60.6875,90.1,61.07916666666667,158.0,24,3.4
2026-04-23,49.53333333333333,85.7,50.30416666666667,158.0,24,0.7
2026-04-24,36.545833333333334,76.6,37.6625,136.0,24,0.6
2026-04-25,36.824999999999996,57.9,37.987500000000004,103.0,24,7.5
2026-04-26,37.733333333333334,71.0,39.00833333333333,107.0,24,3.0
2026-04-27,74.77083333333333,146.7,75.1875,211.0,24,0.4
2026-04-28,63.75,146.2,64.02916666666667,169.0,24,18.3
2026-04-29,54.74583333333334,91.0,55.20416666666667,156.0,24,12.3
2026-04-30,30.608333333333334,57.3,31.120833333333334,148.0,24,19.7
2026-05-01,57.68333333333334,109.2,57.85833333333333,152.0,24,2.3
2026-05-02,55.800000000000004,101.0,56.225,159.0,24,3.5
2026-05-03,48.583333333333336,93.8,48.88333333333333,150.0,24,18.1
2026-05-04,53.166666666666664,92.4,53.425000000000004,146.0,24,17.0
2026-05-05,38.86666666666667,57.3,39.44166666666667,144.0,24,24.8
2026-05-06,50.73333333333333,92.9,51.1625,136.0,24,1.1
2026-05-07,65.67083333333333,118.3,66.05416666666666,169.0,24,0.7
2026-05-08,77.58333333333333,112.5,77.9875,211.0,24,0.0
2026-05-09,70.92916666666666,129.0,71.70416666666667,167.0,24,4.9
2026-05-10,73.0625,120.6,73.65833333333333,167.0,24,7.2
2026-05-11,71.59166666666667,110.6,72.3375,172.0,24,15.3
2026-05-12,49.0625,94.1,50.395833333333336,161.0,24,4.3
2026-05-13,62.7875,113.2,65.49166666666666,154.0,24,1.4
2026-05-14,75.14583333333333,122.9,77.675,164.0,24,2.1
2026-05-15,54.8125,99.7,57.229166666666664,164.0,24,7.6
2026-05-16,54.145833333333336,105.5,54.90833333333333,152.0,24,15.0
2026-05-17,50.333333333333336,105.5,51.729166666666664,153.0,24,0.2
2026-05-18,55.32916666666667,102.9,57.59166666666667,148.0,24,1.1
2026-05-19,56.35833333333333,105.7,59.7125,152.0,24,2.7
2026-05-20,53.12083333333334,108.3,54.85833333333333,153.0,24,4.2
2026-05-21,57.34583333333333,95.0,58.604166666666664,153.0,24,2.4
2026-05-22,52.13333333333333,80.1,52.50416666666666,151.0,24,3.8
2026-05-23,42.3375,63.8,42.6625,142.0,24,10.3
2026-05-24,32.208333333333336,55.4,32.61666666666667,117.0,24,12.7
2026-05-25,23.170833333333334,36.9,23.729166666666668,94.0,24,1.5
2026-05-26,37.920833333333334,73.1,39.03333333333333,102.0,24,0.8
2026-05-27,53.84166666666667,80.3,54.76666666666667,145.0,24,0.0
2026-05-28,46.86666666666667,86.4,47.87083333333334,148.0,24,0.0
2026-05-29,47.637499999999996,66.6,48.44583333333333,128.0,24,0.9
2026-05-30,46.387499999999996,71.7,47.50833333333333,141.0,24,4.2
2026-05-31,49.05833333333334,93.1,50.79583333333333,133.0,24,2.2
2026-06-01,55.79583333333333,89.9,59.050000000000004,150.0,24,3.6
2026-06-02,64.32916666666667,109.2,67.36666666666666,187.0,24,0.6
2026-06-03,48.54583333333333,75.9,52.43333333333334,156.0,24,1.6
2026-06-04,65.63333333333334,99.0,68.25,156.0,24,5.1
2026-06-05,51.0,103.8,52.54583333333333,160.0,24,0.3
2026-06-06,28.041666666666668,41.6,30.766666666666666,139.0,24,0.9
2026-06-07,40.416666666666664,68.9,43.9375,124.0,24,0.0
2026-06-08,43.2125,74.7,46.1875,167.0,24,0.0
2026-06-09,48.5875,81.0,53.800000000000004,150.0,24,0.0
2026-06-10,49.49583333333334,79.2,54.262499999999996,137.0,24,0.7
2026-06-11,56.24166666666667,92.7,59.84166666666667,177.0,24,0.2
2026-06-12,55.59166666666667,102.7,59.762499999999996,157.0,24,0.7
2026-06-13,28.8625,42.7,30.958333333333332,150.0,24,0.3
2026-06-14,37.05833333333333,65.2,38.93333333333333,109.0,24,9.1
2026-06-15,40.487500000000004,55.6,42.6625,118.0,24,7.8
2026-06-16,48.4125,88.0,50.612500000000004,132.0,24,1.3
2026-06-17,50.94583333333333,88.5,53.61666666666667,153.0,24,0.3
2026-06-18,46.958333333333336,84.8,49.15833333333333,164.0,24,0.0
2026-06-19,52.800000000000004,80.6,55.18333333333334,169.0,24,0.0
2026-06-20,43.34583333333333,69.2,46.12916666666666,170.0,24,5.8
2026-06-21,46.19583333333333,79.9,47.93333333333334,129.0,24,9.1
2026-06-22,52.4375,77.8,53.30833333333334,144.0,24,10.4
2026-06-23,60.637499999999996,105.7,61.375,152.0,24,6.5
2026-06-24,61.362500000000004,95.5,62.612500000000004,160.0,24,1.7
2026-06-25,61.05416666666667,84.1,61.666666666666664,174.0,24,6.1
2026-06-26,66.95416666666667,120.6,67.90833333333333,164.0,24,1.2
2026-06-27,50.574999999999996,85.4,52.699999999999996,158.0,24,0.4
2026-06-28,54.00416666666666,125.3,57.275,152.0,24,1.7
2026-06-29,54.44166666666666,89.9,58.53333333333333,146.0,24,0.0
2026-06-30,55.14166666666667,100.1,57.99583333333334,155.0,24,0.1
2026-07-01,43.854166666666664,78.9,46.574999999999996,149.0,24,0.1
2026-07-02,39.62916666666667,83.6,42.92083333333333,125.0,24,0.8
2026-07-03,43.574999999999996,84.3,46.225,134.0,24,0.1
2026-07-04,39.199999999999996,64.5,41.954166666666666,148.0,24,0.0
2026-07-05,27.570833333333336,51.9,30.808333333333334,109.0,24,0.5
2026-07-06,33.68333333333333,49.2,35.800000000000004,161.0,24,1.8
2026-07-07,56.86666666666667,95.2,59.225,150.0,24,0.1
2026-07-08,54.44583333333333,115.0,58.4,154.0,24,0.4
2026-07-09,41.94166666666667,76.6,45.49166666666667,147.0,24,0.6
2026-07-10,40.43333333333333,75.9,45.62916666666666,117.0,24,0.0
2026-07-11,58.050000000000004,103.8,64.14999999999999,164.0,24,0.6
2026-07-12,46.77916666666667,73.6,52.27916666666667,152.0,24,0.0
2026-07-13,46.40416666666667,68.9,49.78333333333333,146.0,24,0.0
2026-07-14,40.44583333333333,60.5,43.74583333333334,143.0,24,0.1
2026-07-15,37.641666666666666,55.6,40.44166666666667,136.0,24,0.0
2026-07-16,40.829166666666666,70.1,43.43333333333334,133.0,24,0.0
2026-07-17,41.67916666666667,59.5,44.975,155.0,24,0.3
2026-07-18,56.775,96.4,60.270833333333336,151.0,24,1.9
2026-07-19,48.5875,71.7,54.4125,151.0,24,1.9
2026-07-20,49.5625,91.0,56.10833333333333,141.0,24,4.4
2026-07-21,46.80833333333334,68.9,51.7875,137.0,24,2.0
2026-07-22,42.70416666666667,63.3,47.6,128.0,24,0.7
2026-07-23,43.69583333333333,77.5,48.02916666666667,123.0,24,0.4
2026-07-24,42.67083333333333,82.0,47.02916666666667,123.0,24,0.1
2026-07-25,35.75,72.6,39.6375,118.0,24,0.4
2026-07-26,31.579166666666666,47.5,35.725,146.0,24,0.0
2026-07-27,36.31666666666667,57.4,40.05416666666667,124.0,24,0.0
2026-07-28,30.570833333333336,48.9,33.824999999999996,102.0,24,0.1
2026-07-29,35.512499999999996,57.9,38.1875,151.0,24,0.0
2026-07-30,37.80416666666667,65.4,40.516666666666666,159.0,24,2.9
2026-07-31,42.175000000000004,71.9,46.237500000000004,139.0,24,1.2
2026-08-01,43.38333333333333,61.0,47.270833333333336,132.0,24,0.1
2026-08-02,45.725,80.3,49.916666666666664,142.0,24,0.1
2026-08-03,27.337500000000002,36.3,32.85,126.0,24,3.5
2026-08-04,37.69583333333333,48.9,41.858333333333334,104.0,24,5.3
2026-08-05,49.92083333333333,85.7,52.64166666666667,141.0,24,1.5
2026-08-06,42.475,68.2,46.208333333333336,137.0,24,0.0
2026-08-07,32.416666666666664,45.1,35.449999999999996,128.0,24,0.5
2026-08-08,59.104166666666664,99.4,62.42916666666667,208.0,24,0.1
2026-08-09,48.80833333333334,81.3,52.89166666666667,155.0,24,0.0
2026-08-10,50.487500000000004,85.7,55.38333333333333,184.0,24,0.0
2026-08-11,50.38333333333333,83.1,55.03333333333333,172.0,24,1.2
2026-08-12,45.708333333333336,78.9,51.49583333333334,139.0,24,0.7
2026-08-13,47.574999999999996,77.8,50.61666666666667,161.0,24,0.0
2026-08-14,58.8125,93.6,61.895833333333336,186.0,24,0.0
2026-08-15,59.300000000000004,94.3,62.895833333333336,180.0,24,0.6
2026-08-16,51.9125,78.0,56.36666666666667,158.0,24,1.7
2026-08-17,49.229166666666664,68.9,52.70416666666667,195.0,24,0.6
2026-08-18,39.512499999999996,50.5,43.5625,136.0,24,0.1
2026-08-19,46.00416666666666,77.1,50.56666666666666,122.0,24,5.0
2026-08-20,65.79166666666667,114.8,70.32916666666667,174.0,24,0.5
2026-08-21,43.92916666666667,72.6,49.5375,157.0,24,0.9
2026-08-22,36.516666666666666,43.4,40.55416666666667,171.0,24,0.2
2026-08-23,44.00416666666666,77.3,47.17083333333333,166.0,24,0.4
2026-08-24,46.21666666666667,78.9,51.625,144.0,24,0.0
2026-08-25,43.645833333333336,75.0,48.729166666666664,149.0,24,0.0
2026-08-26,34.641666666666666,47.4,39.31666666666667,120.0,24,1.1
2026-08-27,47.85,69.6,51.5875,166.0,24,0.5
2026-08-28,59.425000000000004,105.7,62.61666666666667,187.0,24,0.1
2026-08-29,49.64166666666667,84.3,54.40416666666667,155.0,24,0.0
2026-08-30,38.041666666666664,74.5,41.11666666666667,135.0,24,0.0
2026-08-31,29.52916666666667,41.3,32.53333333333333,147.0,24,0.0
2026-09-01,37.38333333333333,51.6,41.295833333333334,130.0,24,0.0
2026-09-02,34.84583333333334,41.4,39.125,121.0,24,0.1
2026-09-03,40.65833333333333,68.7,43.824999999999996,136.0,24,0.0
2026-09-04,42.387499999999996,81.3,46.145833333333336,184.0,24,0.1
2026-09-05,48.541666666666664,112.0,53.37083333333334,162.0,24,0.0
2026-09-06,42.84166666666667,86.4,46.81666666666666,194.0,24,0.0
2026-09-07,33.325,69.2,36.06666666666667,198.0,24,0.1
2026-09-08,50.25,64.7,56.09583333333333,173.0,24,0.8
2026-09-09,52.291666666666664,101.7,56.73333333333333,168.0,24,1.2
2026-09-10,51.55416666666667,93.4,56.35,190.0,24,0.8
2026-09-11,57.30416666666667,103.8,62.25,164.0,24,0.3
2026-09-12,39.00833333333333,64.0,42.329166666666666,151.0,24,1.6
2026-09-13,29.304166666666664,45.4,32.34583333333333,109.0,24,0.0
2026-09-14,42.800000000000004,83.8,47.32916666666667,120.0,24,0.0
2026-09-15,47.05833333333334,92.0,50.35833333333333,154.0,24,0.0
2026-09-16,45.97083333333333,88.0,49.98333333333333,182.0,24,0.0
2026-09-17,42.67916666666667,70.5,48.15416666666667,171.0,24,0.0
2026-09-18,39.6625,68.5,43.74583333333334,135.0,24,3.0
2026-09-19,50.291666666666664,68.7,53.48333333333333,192.0,24,8.1
2026-09-20,55.270833333333336,100.1,59.20416666666667,180.0,24,0.4
2026-09-21,34.92916666666667,49.4,38.954166666666666,155.0,24,27.3
2026-09-22,42.90833333333333,63.8,46.62083333333334,152.0,24,2.5
